,Positivity Rate,Deaths / Population
0,0.1313415328662486,1.5460618066174767e-06
1,0.06647542596731597,1.137148493532707e-06
2,0.1119099896325091,1.4143632577010487e-06
3,0.14936402720550862,1.5146670345596537e-06
4,0.07029973848846399,1.2845167314065516e-06
5,0.08146849252336297,1.2919109948597219e-06
6,0.03585582156318162,1.6923105595860402e-06
7,0.07036720630854056,1.850667716113725e-06
8,0.1014229133019979,1.6596996497005776e-06
9,0.1287527839412395,1.7197944440555006e-06
10,0.03415152096601362,1.5658628363690543e-07
11,0.1366943942653496,1.1431837130747312e-06
12,0.08079064290027854,1.6089054585413312e-06
13,0.12880089896394314,1.6814884927840782e-06
14,0.13607839793415294,1.1415023222327112e-06
15,0.1364906654824684,1.1775240255314877e-06
16,0.12701299192698598,1.486849801962452e-06
17,0.14568624553934906,2.10210275465985e-06
18,0.047401310333157996,7.607293654255472e-07
19,0.057707636254843125,1.716103070917773e-06
20,0.034381165163378115,1.6055584503422748e-06
21,0.08296881394228423,1.4143620239288173e-06
22,0.08905286875855058,1.047189995301646e-06
23,0.15001764410686225,1.526731477330189e-06
24,0.12345256783431544,1.455478918678798e-06
25,0.08909545204966593,9.57206754683816e-07
26,0.13543201821194023,1.1602373776071796e-06
27,0.0804677346014665,1.6254264726165807e-06
28,0.050229557538995113,9.281998608932747e-07
29,0.0384024666488231,1.7509444382513378e-06
30,0.07929522072079674,1.5616773882639418e-06
31,0.022613799945918937,1.821871672982634e-06
32,0.10828294134025594,1.3095825809748897e-06
33,0.14111475323741746,9.391527820946319e-07
34,0.10454699797735797,1.7305599578537168e-06
35,0.13555201966238456,1.4770132134291136e-06
36,0.0815746383833048,1.0253884750371434e-06
37,0.06838098500717488,1.8979442770025467e-06
38,0.053698878350947526,1.8425717223059312e-06
39,0.11739329513962557,1.5391078578762742e-06
40,0.1196589673830892,1.1220296263262762e-06
41,0.12147851589591001,1.6592783190817249e-06
42,0.1466284344817116,1.6701829805765395e-06
43,0.19079464596243367,1.2728216111358912e-06
44,0.05715028791776642,7.343323172249599e-07
45,0.07909341118644099,1.310790514864498e-06
46,0.08563971190660705,9.304743325570699e-07
47,0.09246923190265294,1.6189714674211702e-06
48,0.09236828166123169,1.3297279490017396e-06
49,0.12788246252189395,9.706589659635086e-07
