,geocode,trend_index,keyword,date_range,state,geoCode,DMA
0,,52.0,plandemic,2020-03-01 2021-01-31,,662,Abilene-Sweetwater TX
1,,21.0,plandemic,2020-03-01 2021-01-31,,525,Albany GA
2,,49.0,plandemic,2020-03-01 2021-01-31,,532,Albany-Schenectady-Troy NY
3,,28.0,plandemic,2020-03-01 2021-01-31,,790,Albuquerque-Santa Fe NM
4,,14.0,plandemic,2020-03-01 2021-01-31,,644,Alexandria LA
5,,0.0,plandemic,2020-03-01 2021-01-31,,583,Alpena MI
6,,25.0,plandemic,2020-03-01 2021-01-31,,634,Amarillo TX
7,,64.0,plandemic,2020-03-01 2021-01-31,,743,Anchorage AK
8,,36.0,plandemic,2020-03-01 2021-01-31,,524,Atlanta GA
9,,41.0,plandemic,2020-03-01 2021-01-31,,520,Augusta GA
10,,54.0,plandemic,2020-03-01 2021-01-31,,635,Austin TX
11,,24.0,plandemic,2020-03-01 2021-01-31,,800,Bakersfield CA
12,,41.0,plandemic,2020-03-01 2021-01-31,,512,Baltimore MD
13,,45.0,plandemic,2020-03-01 2021-01-31,,537,Bangor ME
14,,23.0,plandemic,2020-03-01 2021-01-31,,716,Baton Rouge LA
15,,23.0,plandemic,2020-03-01 2021-01-31,,692,Beaumont-Port Arthur TX
16,,46.0,plandemic,2020-03-01 2021-01-31,,821,Bend OR
17,,26.0,plandemic,2020-03-01 2021-01-31,,756,"Billings, MT"
18,,35.0,plandemic,2020-03-01 2021-01-31,,746,Biloxi-Gulfport MS
19,,27.0,plandemic,2020-03-01 2021-01-31,,502,Binghamton NY
20,,34.0,plandemic,2020-03-01 2021-01-31,,630,Birmingham AL
21,,9.0,plandemic,2020-03-01 2021-01-31,,559,Bluefield-Beckley-Oak Hill WV
22,,51.0,plandemic,2020-03-01 2021-01-31,,757,Boise ID
23,,40.0,plandemic,2020-03-01 2021-01-31,,506,Boston MA-Manchester NH
24,,20.0,plandemic,2020-03-01 2021-01-31,,736,Bowling Green KY
25,,34.0,plandemic,2020-03-01 2021-01-31,,514,Buffalo NY
26,,57.0,plandemic,2020-03-01 2021-01-31,,523,Burlington VT-Plattsburgh NY
27,,48.0,plandemic,2020-03-01 2021-01-31,,754,Butte-Bozeman MT
28,,0.0,plandemic,2020-03-01 2021-01-31,,767,Casper-Riverton WY
29,,54.0,plandemic,2020-03-01 2021-01-31,,637,Cedar Rapids-Waterloo-Iowa City & Dubuque IA
30,,29.0,plandemic,2020-03-01 2021-01-31,,648,Champaign & Springfield-Decatur IL
31,,35.0,plandemic,2020-03-01 2021-01-31,,519,Charleston SC
32,,28.0,plandemic,2020-03-01 2021-01-31,,564,Charleston-Huntington WV
33,,35.0,plandemic,2020-03-01 2021-01-31,,517,Charlotte NC
34,,50.0,plandemic,2020-03-01 2021-01-31,,584,Charlottesville VA
35,,48.0,plandemic,2020-03-01 2021-01-31,,575,Chattanooga TN
36,,47.0,plandemic,2020-03-01 2021-01-31,,759,Cheyenne WY-Scottsbluff NE
37,,42.0,plandemic,2020-03-01 2021-01-31,,602,Chicago IL
38,,28.0,plandemic,2020-03-01 2021-01-31,,868,Chico-Redding CA
39,,50.0,plandemic,2020-03-01 2021-01-31,,515,Cincinnati OH
40,,11.0,plandemic,2020-03-01 2021-01-31,,598,Clarksburg-Weston WV
41,,54.0,plandemic,2020-03-01 2021-01-31,,510,Cleveland-Akron (Canton) OH
42,,45.0,plandemic,2020-03-01 2021-01-31,,752,Colorado Springs-Pueblo CO
43,,21.0,plandemic,2020-03-01 2021-01-31,,546,Columbia SC
44,,46.0,plandemic,2020-03-01 2021-01-31,,604,Columbia-Jefferson City MO
45,,22.0,plandemic,2020-03-01 2021-01-31,,522,Columbus GA
46,,48.0,plandemic,2020-03-01 2021-01-31,,535,Columbus OH
47,,21.0,plandemic,2020-03-01 2021-01-31,,673,Columbus-Tupelo-West Point MS
48,,23.0,plandemic,2020-03-01 2021-01-31,,600,Corpus Christi TX
49,,37.0,plandemic,2020-03-01 2021-01-31,,623,Dallas-Ft. Worth TX
50,,52.0,plandemic,2020-03-01 2021-01-31,,682,Davenport IA-Rock Island-Moline IL
51,,45.0,plandemic,2020-03-01 2021-01-31,,542,Dayton OH
52,,52.0,plandemic,2020-03-01 2021-01-31,,751,Denver CO
53,,62.0,plandemic,2020-03-01 2021-01-31,,679,Des Moines-Ames IA
54,,52.0,plandemic,2020-03-01 2021-01-31,,505,Detroit MI
55,,29.0,plandemic,2020-03-01 2021-01-31,,606,Dothan AL
56,,81.0,plandemic,2020-03-01 2021-01-31,,676,Duluth MN-Superior WI
57,,15.0,plandemic,2020-03-01 2021-01-31,,765,El Paso TX
58,,51.0,plandemic,2020-03-01 2021-01-31,,565,Elmira NY
59,,23.0,plandemic,2020-03-01 2021-01-31,,516,Erie PA
60,,40.0,plandemic,2020-03-01 2021-01-31,,801,Eugene OR
61,,13.0,plandemic,2020-03-01 2021-01-31,,802,Eureka CA
62,,45.0,plandemic,2020-03-01 2021-01-31,,649,Evansville IN
63,,64.0,plandemic,2020-03-01 2021-01-31,,745,Fairbanks AK
64,,53.0,plandemic,2020-03-01 2021-01-31,,724,Fargo-Valley City ND
65,,37.0,plandemic,2020-03-01 2021-01-31,,513,Flint-Saginaw-Bay City MI
66,,3.0,plandemic,2020-03-01 2021-01-31,,570,Florence-Myrtle Beach SC
67,,36.0,plandemic,2020-03-01 2021-01-31,,866,Fresno-Visalia CA
68,,46.0,plandemic,2020-03-01 2021-01-31,,571,Ft. Myers-Naples FL
69,,44.0,plandemic,2020-03-01 2021-01-31,,670,Ft. Smith-Fayetteville-Springdale-Rogers AR
70,,52.0,plandemic,2020-03-01 2021-01-31,,509,Ft. Wayne IN
71,,16.0,plandemic,2020-03-01 2021-01-31,,592,Gainesville FL
72,,0.0,plandemic,2020-03-01 2021-01-31,,798,Glendive MT
73,,45.0,plandemic,2020-03-01 2021-01-31,,773,Grand Junction-Montrose CO
74,,53.0,plandemic,2020-03-01 2021-01-31,,563,Grand Rapids-Kalamazoo-Battle Creek MI
75,,83.0,plandemic,2020-03-01 2021-01-31,,755,Great Falls MT
76,,43.0,plandemic,2020-03-01 2021-01-31,,658,Green Bay-Appleton WI
77,,41.0,plandemic,2020-03-01 2021-01-31,,518,Greensboro-High Point-Winston Salem NC
78,,51.0,plandemic,2020-03-01 2021-01-31,,545,Greenville-New Bern-Washington NC
79,,40.0,plandemic,2020-03-01 2021-01-31,,567,Greenville-Spartanburg SC-Asheville NC-Anderson SC
80,,0.0,plandemic,2020-03-01 2021-01-31,,647,Greenwood-Greenville MS
81,,9.0,plandemic,2020-03-01 2021-01-31,,636,Harlingen-Weslaco-Brownsville-McAllen TX
82,,62.0,plandemic,2020-03-01 2021-01-31,,566,Harrisburg-Lancaster-Lebanon-York PA
83,,72.0,plandemic,2020-03-01 2021-01-31,,569,Harrisonburg VA
84,,32.0,plandemic,2020-03-01 2021-01-31,,533,Hartford & New Haven CT
85,,10.0,plandemic,2020-03-01 2021-01-31,,710,Hattiesburg-Laurel MS
86,,56.0,plandemic,2020-03-01 2021-01-31,,766,Helena MT
87,,45.0,plandemic,2020-03-01 2021-01-31,,744,Honolulu HI
88,,27.0,plandemic,2020-03-01 2021-01-31,,618,Houston TX
89,,60.0,plandemic,2020-03-01 2021-01-31,,691,Huntsville-Decatur (Florence) AL
90,,47.0,plandemic,2020-03-01 2021-01-31,,758,Idaho Falls-Pocatello ID
91,,36.0,plandemic,2020-03-01 2021-01-31,,527,Indianapolis IN
92,,23.0,plandemic,2020-03-01 2021-01-31,,718,Jackson MS
93,,11.0,plandemic,2020-03-01 2021-01-31,,639,Jackson TN
94,,34.0,plandemic,2020-03-01 2021-01-31,,561,Jacksonville FL
95,,47.0,plandemic,2020-03-01 2021-01-31,,574,Johnstown-Altoona PA
96,,61.0,plandemic,2020-03-01 2021-01-31,,734,Jonesboro AR
97,,29.0,plandemic,2020-03-01 2021-01-31,,603,Joplin MO-Pittsburg KS
98,,76.0,plandemic,2020-03-01 2021-01-31,,747,Juneau AK
99,,53.0,plandemic,2020-03-01 2021-01-31,,616,Kansas City MO
100,,43.0,plandemic,2020-03-01 2021-01-31,,557,Knoxville TN
101,,34.0,plandemic,2020-03-01 2021-01-31,,702,La Crosse-Eau Claire WI
102,,14.0,plandemic,2020-03-01 2021-01-31,,582,Lafayette IN
103,,17.0,plandemic,2020-03-01 2021-01-31,,642,Lafayette LA
104,,11.0,plandemic,2020-03-01 2021-01-31,,643,Lake Charles LA
105,,39.0,plandemic,2020-03-01 2021-01-31,,551,Lansing MI
106,,8.0,plandemic,2020-03-01 2021-01-31,,749,Laredo TX
107,,40.0,plandemic,2020-03-01 2021-01-31,,839,Las Vegas NV
108,,45.0,plandemic,2020-03-01 2021-01-31,,541,Lexington KY
